word,freq
外加应力,1
应力这些,1
这些应力,1
应力距离,1
距离合成,1
合成能量,1
能量催动,1
催动藻类,1
发光每年,1
每年夏之交,1
夏之交四月,1
四月初到,1
初到六月,1
六月眼泪,1
眼泪爆发,1
爆发时期,1
时期不是,1
每天看到,1
眼泪时候,1
意味着撞大运,1
撞大运师兄,1
师兄福州,1
中转一天,1
一天不料,1
不料特种兵,1
特种兵简单,1
简单记述,1
记述这种,1
这种行为,1
行为追泪,1
追泪师兄,1
师兄天真烂漫,1
天真烂漫白天,1
白天单位,1
单位累到,1
累到人麻,1
人麻晚上,1
晚上不要脸,1
不要脸师弟,1
师弟出来,1
出来拉练,1
拉练好久,1
好久回国,1
回国开车,1
开车合理,1
合理搞错,1
搞错几次,1
几次灯光,1
灯光师兄,1
师兄直播,1
直播开车,1
开车这样,1
这样一百公里,1
一百公里长乐,1
机场夜袭,1
村庄平潭岛,1
平潭岛长长的,1
长长的海岸线,1
海岸线程序,1
程序专门,1
专门关于,1
关于平潭,1
平潭旅游,1
旅游哪里,1
哪里观星,1
观星哪里,1
哪里眼泪,1
眼泪哪里,1
哪里日出日落,1
日出日落很多,1
很多执着,1
执着直播,1
直播于是,1
我们照着,1
照着直播,1
直播地址,1
地址时间,1
时间转到,1
转到十一点,1
十一点我们,1
我们海湾,1
海湾三个,1
三个山头,1
山头地方,1
地方停车,1
停车一路上,1
一路上看到,1
看到人群,1
人群游客,1
游客汇成,1
汇成一队,1
一队大家,1
大家眼泪,1
眼泪换上,1
换上人字拖,1
人字拖带上,1
带上相机,1
相机镜头,1
镜头摸黑,1
摸黑夜色,1
夜色看得清,1
看得清看不清,1
看不清不要紧,1
不要紧四周,1
四周地方,1
地方纷纷,1
纷纷举起,1
举起手电,1
手电照亮,1
照亮旁边,1
旁边不肖,1
不肖打灯,1
打灯穿过,1
穿过平潭,1
村庄村民,1
村民自家,1
自家伸出,1
伸出水管,1
水管方便,1
方便游客,1
游客冲洗,1
冲洗贩卖,1
贩卖淀粉,1
淀粉烟花爆竹,1
烟花爆竹各种,1
小玩意商贩,1
商贩路上,1
路上聚集,1
聚集生活,1
生活之外,1
之外生活气息,1
生活气息穿过,1
穿过小树林,1
小树林走到,1
走到小湾,1
小湾甚至,1
有些明亮,1
明亮夜幕,1
夜幕两侧,1
两侧山上,1
山上电站,1
电站支撑,1
支撑一般,1
一般整片,1
整片夜空,1
夜空思路,1
思路封锁,1
封锁一浪,1
一浪浪涌,1
浪涌岸边,1
岸边眼泪,1
眼泪眼泪,1
眼泪真实,1
真实可感,1
可感看到,1
浪头离岸,1
离岸十几米,1
十几米地方,1
地方头部,1
头部一阵,1
一阵呼啸,1
呼啸尔后,1
尔后岸线,1
岸线上卸力,1
上卸力淬灭,1
淬灭蓝色,1
蓝色丝绒,1
丝绒开出,1
开出裂缝,1
裂缝就是,1
就是很妙,1
很妙缘起,1
性空观感,1
观感看到,1
浪头慢慢,1
慢慢形成,1
形成最后,1
最后岸边,1
岸边无力,1
无力消弭,1
消弭深夜,1
深夜星空,1
星空缘起,1
缘起宇宙,1
宇宙原理,1
原理诸法,1
因缘诸法,1
因缘而性,1
而性空说,1
空说这些,1
这些因缘,1
因缘合生,1
合生内容,1
内容本身,1
本身自性,1
自性不空,1
不空不能,1
不能真空,1
真空生妙,1
生妙缘起,1
性空不是,1
不是这些,1
这些生合缘,1
生合缘性空,1
性空有无,1
有无意义,1
意义指向,1
指向经历,1
经历一程,1
一程美妙,1
美妙我们,1
我们看到,1
眼泪生于,1
生于归于,1
归于浪头,1
浪头距离,1
距离绚烂,1
绚烂就是,1
巧妙自然,1
自然解释,1
解释师兄,1
师兄拖鞋,1
拖鞋海湾,1
海湾一路,1
一路相机,1
相机走进,1
走进海湾,1
海湾深处,1
深处时候,1
想起马来西亚,1
马来西亚海岸边,1
海岸边冲浪,1
冲浪追风,1
追风浪头,1
浪头倏忽,1
倏忽抬脚,1
抬脚水里,1
水里就是,1
就是海水,1
海水包裹,1
包裹小时候,1
小时候打拳,1
打拳皇里,1
皇里大门五郎,1
大门五郎抬脚,1
抬脚就是,1
就是一片,1
一片夜光,1
夜光海边,1
海边一些,1
一些根本,1
根本何为,1
何为生物,1
发光还开,1
还开闪光灯,1
闪光灯岸边,1
岸边拍来拍去,1
拍来拍去最后,1
最后只能,1
只能拿到,1
拿到一片,1
一片脏兮兮,1
脏兮兮海滩,1
海滩退回,1
退回水边,1
水边师兄,1
聊天眼泪,1
眼泪涌到,1
涌到海边,1
海边甚至,1
甚至岸边,1
岸边停留,1
停留一会,1
一会刚才,1
刚才浪头,1
浪头沙滩,1
沙滩边缘,1
边缘勾勒,1
勾勒出来,1
出来这种,1
这种不是,1
不是青蓝,1
青蓝不是,1
不是瑞利散射,1
瑞利散射不是,1
不是那种,1
那种简单,1
简单海洋,1
海洋这种,1
这种深邃,1
深邃欢乐,1
欢乐黑夜,1
黑夜偏似,1
偏似一出,1
一出游民,1
游民闽剧,1
闽剧蹲下来,1
蹲下来沙滩,1
沙滩刚刚,1
刚刚海水,1
海水浸润,1
浸润地方,1
地方手指,1
手指看到,1
看到周围,1
周围公分,1
公分沙堆,1
沙堆因手,1
因手压力,1
压力发出,1
发出黑夜,1
黑夜明晰,1
明晰可见,1
可见师兄,1
师兄拿来,1
拿来周边,1
周边手里,1
手里水瓶,1
水瓶小半,1
小半冲上来,1
冲上来海水,1
海水拧上,1
拧上盖子,1
盖子手里,1
手里一晃,1
一晃看到,1
看到一出,1
一出眼泪,1
眼泪小瓶,1
小瓶之中,1
之中转钟,1
转钟过后,1
过后游人,1
游人渐渐,1
渐渐我们,1
我们游客,1
游客随之,1
随之退潮,1
退潮不断,1
不断还有,1
还有人来,1
人来问着,1
问着前面,1
前面还要,1
还要走多远,1
走多远海边,1
海边看到,1
眼泪摸黑,1
摸黑礁石,1
礁石脚趾,1
脚趾留下,1
留下印记,1
印记今天,1
今天愈合,1
愈合七七八八,1
七七八八厦航,1
厦航飞机,1
飞机北纬,1
北纬一度,1
一度好吃,1
好吃星夜,1
星夜一百公里,1
一百公里奔袭,1
奔袭福州市,1
福州市闽江,1
闽江坐下,1
坐下许些,1
许些知道,1
知道行人,1
行人抑或,1
抑或一样,1
一样通宵,1
通宵闽江,1
闽江摊开,1
摊开防潮垫,1
防潮垫坐下,1
坐下闲聊,1
闲聊好像,1
好像这么,1
这么聊着,1
聊着会亮,1
会亮似的,1
似的以前,1
朋友喜欢,1
喜欢日出,1
日出日出,1
日出一切,1
一切喑哑,1
喑哑变得,1
变得嘈杂,1
嘈杂以为,1
以为喜欢,1
喜欢就是,1
这样不同于,1
不同于路边,1
路边独栋,1
独栋安泰,1
安泰酒楼,1
酒楼安泰,1
安泰食堂,1
食堂社区,1
社区我们,1
我们跟着,1
跟着电动车,1
电动车一起,1
一起曲曲折折,1
曲曲折折社区,1
社区楼层,1
楼层找到,1
找到社区,1
社区本地,1
本地土著,1
土著一起,1
一起吃饭,1
吃饭知道,1
知道对于,1
对于湘菜,1
湘菜一些,1
一些连锁,1
连锁品牌,1
品牌经营策略,1
经营策略迎合,1
外地人本地,1
本地菜系,1
菜系固有,1
偏见比如,1
比如觉得,1
觉得湘菜,1
湘菜很辣,1
很辣毕竟,1
毕竟头牌,1
头牌一道,1
一道鱼头,1
鱼头于是,1
于是专门,1
专门里面,1
里面摆上,1
摆上红辣椒,1
红辣椒食客,1
食客看起来,1
看起来啧啧称奇,1
啧啧称奇虽然,1
虽然不到,1
不到本地,1
本地迎合,1
外地人固有,1
偏见觉得,1
觉得真的,1
真的理想,1
理想湘菜,1
湘菜固有,1
偏见加深,1
加深探店,1
探店时候,1
不管好吃,1
好吃好吃,1
好吃胃口,1
胃口至少,1
至少地方,1
地方找到,1
找到当地人,1
当地人特色菜,1
特色菜这样,1
这样不是,1
不是角度,1
角度一家,1
一家指指点点,1
指指点点而是,1
而是真的,1
真的地方,1
地方正愁,1
正愁点菜,1
点菜时候,1
时候金鱼,1
金鱼姐妹,1
姐妹直接,1
直接出现,1
出现身后,1
身后招牌,1
招牌荔枝,1
荔枝沙鱼,1
沙鱼酸辣汤,1
酸辣汤葱油,1
葱油花蛤,1
花蛤爆炒,1
爆炒双脆,1
双脆海蛎,1
海蛎煎蛋,1
煎蛋完美,1
完美选择,1
困难患者,1
患者决断力,1
决断力队友,1
队友唐沫,1
唐沫木梨馥,1
木梨馥味道,1
味道好像,1
好像颜悦色,1
颜悦色凤栖绿桂,1
凤栖绿桂一度,1
一度幻视,1
幻视聊着,1
聊着时间,1
时间下午,1
下午一点,1
一点四十,1
四十时候,1
时候这次,1
这次回家,1
回家福州,1
中转特种兵,1
特种兵之行,1
之行结束,1
结束大运,1
大运玩得,1
玩得时候,1
时候福州市,1
福州市离开,1
离开两点,1
两点十分,1
十分离开,1
离开福州市,1
福州市大巴,1
大巴小时,1
小时长乐,1
机场长沙,1
月台,1
汽笛声,1
肆无忌惮,1
内加,1
句号,1
生硬,1
分段,1
点子,1
置办,1
脑内,1
小单,1
制订,1
明人,1
明处,1
算作,1
生态,1
开张,1
柴米油盐酱醋茶,1
不禁,1
管子,1
熟知,1
心脏,1
支架,1
搭桥,1
有秩序地,1
控制,1
扩张,1
放下,1
涂层,1
人体,1
每每,1
肾脏,1
透析,1
换血,1
血液循环,1
引出去,1
体外,1
半透,1
血液,1
献血,1
会展,1
懂不懂,1
外行,1
上边,1
生命科学,1
外延,1
想方设法,1
创新,1
攻破,1
工程师,1
销售,1
装备,1
大厂,1
负责人,1
谈及,1
展会,1
成型,1
行情,1
百分之八十,1
艰难,1
求生存,1
赛道,1
缩写,1
上层,1
产品质量,1
产品价格,1
价格,1
价格低,1
服从,1
分布,1
以其量,1
谈大,1
出手,1
大单,1
订单,1
收益,1
小众,1
能聊,1
这三类,1
院校,1
深圳,1
厂商,1
外资,1
背景,1
特种,1
特意,1
待久,1
所说,1
沟壑,1
左右翼,1
万幸,1
气息,1
缺失,1
力学,1
检测,1
残疾人,1
主办方,1
要开,1
三天,1
干的事,1
有别,1
预案,1
一团糟,1
缺乏,1
扑朔迷离,1
平江,1
狮子林,1
拙政园,1
寒山寺,1
七里,1
山塘,1
第一篇,1
发在,1
七天,1
五个,1
六张,1
火车票,1
告一段落,1
干小活,1
张图记得,1
记得月台,1
月台汽笛声,1
汽笛声说起,1
说起肆无忌惮,1
肆无忌惮现在,1
现在喜欢,1
喜欢一句,1
一句说完,1
说完括号,1
括号内加,1
内加好像,1
好像加上,1
加上语气,1
语气有所不同,1
有所不同实际,1
实际的话,1
的话同于,1
同于句号,1
句号不是,1
不是生硬,1
生硬分段,1
分段目前,1
目前点子,1
点子于是,1
于是的话,1
的话括号,1
括号于是,1
于是置办,1
置办年货,1
年货一样,1
今年想要,1
想要年货,1
年货脑内,1
脑内小单,1
小单根据,1
根据博士,1
课题制订,1
制订至于,1
至于部分,1
部分完全,1
完全取决于,1
取决于这会儿,1
这会儿胡说八道,1
胡说八道程度,1
程度明人,1
明人不说,1
不说暗话,1
暗话暗话,1
暗话明处,1
明处周四,1
周四早就,1
早就会议,1
会议会议,1
会议整体,1
整体体现,1
体现姑且,1
姑且算作,1
算作一种,1
一种生态,1
生态有些,1
有些看法,1
看法比如,1
现在大部分,1
大部分科技,1
科技努力,1
努力方向,1
方向哪里,1
哪里企业,1
企业开张,1
开张吃饭,1
吃饭开门,1
开门柴米油盐酱醋茶,1
柴米油盐酱醋茶理解,1
理解不过,1
不过相关,1
相关企业,1
企业同一个,1
同一个东西,1
东西不禁,1
不禁就要,1
就要问问,1
问问深刻,1
深刻东西,1
东西依然,1
依然不是,1
不是我们,1
我们解决,1
解决比如,1
比如管子,1
管子宣称,1
宣称介入,1
治疗介入,1
介入心血管,1
心血管疾病,1
疾病时候,1
时候熟知,1
熟知心脏,1
心脏支架,1
支架搭桥,1
搭桥有秩序地,1
有秩序地控制,1
控制心血管,1
心血管扩张,1
扩张管材,1
管材之外,1
之外这些,1
这些企业,1
企业放下,1
放下管材,1
管材涂层,1
涂层人体,1
人体人工,1
人工每每,1
每每有人,1
有人肾脏,1
肾脏问题,1
问题进行,1
进行透析,1
透析换血,1
换血身体,1
身体血液循环,1
血液循环引出去,1
引出去体外,1
体外半透,1
半透血液,1
血液杂质,1
杂质循环,1
循环体内,1
体内献血,1
献血时候,1
时候成分,1
成分原理,1
原理碰到,1
碰到这些,1
这些原理,1
原理东西,1
东西一次,1
一次会展,1
会展看到,1
看到企业,1
企业懂不懂,1
懂不懂明显,1
明显至于,1
至于到底,1
到底贡献,1
贡献多少,1
多少外行,1
外行容易,1
容易过去,1
过去管材,1
管材图层,1
图层加工,1
加工工艺,1
工艺应用,1
应用不同,1
不同生物,1
生物介入,1
治疗容易,1
容易上边,1
上边同样,1
同样人类,1
人类生命科学,1
生命科学外延,1
外延想方设法,1
想方设法原理,1
原理进行,1
进行科研,1
科研创新,1
创新攻破,1
攻破不置可否,1
不置可否是因为,1
是因为平常,1
平常科研,1
科研文献,1
文献习惯,1
习惯博士生,1
博士生科研,1
科研方式,1
方式不是,1
不是工程师,1
工程师很多,1
很多公司,1
公司高工,1
高工现场,1
现场基本上,1
不是销售,1
销售而是,1
而是高工,1
高工后来,1
后来材料,1
材料装备,1
装备大厂,1
大厂项目,1
项目负责人,1
负责人谈及,1
谈及这次,1
这次展会,1
展会他们,1
他们试试,1
试试看看,1
最近材料,1
材料加工,1
加工流变,1
流变成型,1
成型一块,1
一块行情,1
行情如何,1
如何我们,1
我们整体,1
整体体验,1
体验一次,1
看到百分之八十,1
百分之八十企业,1
企业艰难,1
艰难求生存,1
求生存集采,1
集采赛道,1
赛道集采,1
集采集中,1
采购缩写,1
缩写上层,1
上层厂家,1
厂家底层,1
底层工艺,1
工艺目标,1
目标时候,1
我们姑且,1
姑且产品质量,1
产品质量产品价格,1
产品价格定义,1
定义具有,1
具有互斥,1
互斥相悖,1
相悖关系,1
关系组合,1
组合质量,1
质量价格,1
价格质量,1
质量价格低,1
价格低例外,1
例外大抵,1
大抵服从,1
服从这一,1
这一分布,1
分布集中,1
采购以其量,1
以其量专门,1
专门粗糙,1
粗糙工艺,1
工艺谈大,1
谈大项目,1
项目出手,1
出手就是,1
一笔大单,1
大单后来,1
知道这样,1
这样博览会,1
博览会主要,1
主要争取,1
争取集采,1
集采订单,1
订单这样,1
这样就是,1
就是直接,1
直接转化,1
转化收益,1
收益精力,1
精力放在,1
放在争取,1
争取这样,1
这样他们,1
他们具体,1
具体工艺,1
工艺改进,1
改进材料,1
材料增益,1
增益小众,1
小众不是,1
不是能聊,1
能聊下去,1
下去总结,1
总结发现,1
发现继续,1
继续一些,1
一些探讨,1
探讨机会,1
机会这三类,1
这三类科研,1
科研院校,1
院校转化,1
转化医学,1
医学深圳,1
深圳主导,1
主导加工,1
加工厂商,1
厂商外资,1
外资背景,1
背景特种,1
特种材料,1
材料并非,1
并非特意,1
特意大陆,1
大陆这边,1
这边环境,1
环境生物,1
生物医疗器械,1
医疗器械多么,1
多么而是,1
而是这里,1
很多不小,1
不小每个,1
每个这里,1
这里待久,1
待久一点,1
一点感受,1
感受所知,1
所知所说,1
所说之间,1
之间存在,1
存在沟壑,1
沟壑过去,1
过去那边,1
那边走走,1
走走兴趣,1
兴趣过去,1
过去这边,1
这边溜达,1
溜达生存,1
生存左右翼,1
左右翼激进,1
激进保守,1
保守万幸,1
万幸找到,1
找到找到,1
找到只是,1
只是呼吸,1
呼吸一样,1
一样气息,1
气息虽然,1
虽然医疗器械,1
医疗器械会议,1
会议一些,1
一些部分,1
部分缺失,1
缺失比如,1
一些医疗,1
医疗力学,1
力学检测,1
检测残疾人,1
残疾人汽车,1
汽车这些,1
这些大抵,1
大抵觉得,1
觉得有趣,1
有趣看到,1
看到主办方,1
主办方邀请,1
邀请想象力,1
想象力要开,1
要开三天,1
三天博览会,1
博览会结果,1
结果一天,1
一天想要,1
想要干的事,1
干的事干完,1
干完事情,1
事情预期,1
预期有别,1
有别多种,1
多种一种,1
一种预案,1
预案完全,1
完全就是,1
就是一团糟,1
一团糟实际,1
实际发生,1
发生情况,1
情况缺乏,1
缺乏基本,1
基本预期,1
预期一种,1
一种事情,1
事情发展,1
发展扑朔迷离,1
扑朔迷离不了,1
不了苏州,1
苏州以前,1
以前平江,1
平江狮子林,1
狮子林拙政园,1
拙政园寒山寺,1
寒山寺七里,1
七里山塘,1
山塘第一篇,1
第一篇发在,1
发在夏天,1
夏天一周,1
一周以来,1
以来新加坡,1
新加坡福州,1
福州福州,1
长沙苏州,1
苏州两次,1
两次往返,1
往返上海,1
上海苏州,1
苏州长沙,1
长沙七天,1
七天五个,1
五个城市,1
城市两张,1
两张机票,1
机票六张,1
六张火车票,1
火车票特种兵,1
特种兵告一段落,1
告一段落开始,1
开始干小活,1
场合,1
汉译,1
名著,1
机翻,1
英翻,1
游记,1
先别,1
我得,1
开个,1
地玩,1
时说,1
嘲笑,1
冗余,1
顺祝,1
商祺,1
中英文,1
迁移,1
习得,1
功能,1
为首,1
多个,1
渊博,1
覆盖面,1
很广,1
专精,1
针对,1
档案,1
规范化,1
采集,1
划算,1
买卖,1
对外汉语,1
储存,1
八位,1
十六位,1
调研,1
占位,1
多位,1
节约,1
通路,1
侧面,1
进攻,1
绕开,1
发掘,1
圈里,1
大受,1
医用,1
镇定,1
摘下,1
白大褂,1
病区,1
转过,1
奶茶,1
压惊,1
上网,1
聊天记录,1
刷新,1
静态,1
空洞,1
专心,1
一觉,1
几十年,1
大不了,1
彭殇为,1
妄作,1
活个,1
八百年,1
病症,1
安详,1
技术活,1
装些,1
宝贝,1
礼花,1
大餐,1
看足,1
下班,1
三十块,1
爪子,1
头脑,1
发晕,1
此举,1
居心叵测,1
一万多,1
咨询,1
招生,1
做得好,1
一万块,1
不起,1
开发,1
端的,1
顾问,1
一问,1
大同小异,1
收钱,1
视野,1
境界,1
破绽,1
商品,1
价值量,1
甚于,1
尽早,1
怪圈,1
迷了眼,1
张图讲话,1
讲话好听,1
好听这些,1
这些场合,1
场合讲话,1
讲话汉译,1
汉译英文,1
英文名著,1
名著讲得,1
讲得不好,1
不好直接,1
直接机翻,1
机翻英翻,1
英翻其中,1
其中一篇,1
一篇游记,1
游记这么,1
这么最近,1
朋友出门,1
时候先别,1
先别我得,1
我得开个,1
开个朋友,1
朋友旁边,1
旁边安静,1
安静地玩,1
地玩开会,1
开会看到,1
看到伙伴,1
伙伴加入,1
加入时说,1
时说一句,1
一句谢谢,1
谢谢进入,1
进入项目,1
项目一路,1
一路嘲笑,1
嘲笑好像,1
好像没什么,1
问题大意,1
大意毛病,1
毛病看起来,1
看起来正常,1
正常正常,1
正常中文,1
中文语序,1
语序不会,1
不会这么,1
这么冗余,1
冗余谢谢,1
谢谢加入,1
加入上次,1
上次中文,1
中文一家,1
一家公司,1
公司合作,1
合作邀请,1
邀请结尾,1
结尾顺祝,1
顺祝商祺,1
商祺用来,1
用来英文,1
英文部分,1
部分我们,1
我们以前,1
以前中英文,1
中英文这些,1
这些语序,1
语序对应,1
对应就是,1
就是向量,1
向量上下文,1
上下文关联,1
关联向量,1
向量首先,1
首先语义,1
语义符号学,1
符号学进行,1
进行分割,1
分割目前,1
目前语言,1
模型看来,1
看来通过,1
通过迁移,1
迁移学习,1
学习方式,1
方式大量,1
大量参数,1
参数空间,1
空间习得,1
习得多少,1
多少程度,1
程度接近,1
接近人类,1
人类功能,1
功能比如,1
比如为首,1
为首多个,1
多个专业,1
专业微调,1
微调这样,1
这样起来,1
有点语言,1
模型既有,1
既有一些,1
知识渊博,1
渊博覆盖面,1
覆盖面很广,1
很广模型,1
模型一些,1
知识专精,1
专精比如,1
比如这样,1
这样专门,1
专门针对,1
针对生物医学,1
生物医学语料库,1
语料库准确,1
准确来说,1
来说这些,1
这些建立,1
建立电子,1
电子医疗,1
医疗档案,1
档案基础,1
基础规范化,1
规范化采集,1
采集一些,1
一些模糊,1
模糊理解,1
理解工具,1
工具看起来,1
看起来就是,1
一笔划算,1
划算买卖,1
买卖高三,1
时候方向,1
方向曾经,1
曾经找到,1
找到应用,1
应用语言学,1
语言学文字,1
文字编码,1
编码当时,1
当时应用,1
应用主要,1
主要两个,1
两个对外汉语,1
对外汉语语言,1
语言编码,1
编码具体,1
具体名字,1
名字总之,1
总之就是,1
中文字符,1
字符单位,1
单位长度,1
长度编码,1
编码储存,1
储存计算机,1
计算机比如,1
比如英文字母,1
英文字母字符,1
字符八位,1
八位中文,1
汉字字符,1
字符十六位,1
十六位知道,1
现在是不是,1
是不是这样,1
这样只是,1
只是这是,1
这是当时,1
当时调研,1
调研留下,1
留下粗浅,1
粗浅印象,1
印象方向,1
方向就是,1
汉字占位,1
占位不再,1
不再那么,1
那么多位,1
多位描述,1
描述汉字,1
汉字这样,1
这样大量,1
大量节约,1
节约现在,1
现在看起来,1
看起来事情,1
变得有些,1
有些新奇,1
新奇起来,1
起来语言,1
语言密码,1
密码开始,1
开始新奇,1
新奇通路,1
通路开始,1
开始破译,1
破译相当于,1
相当于侧面,1
侧面进攻,1
进攻绕开,1
绕开一些,1
一些原本,1
原本困难,1
困难发掘,1
发掘一些,1
一些困难,1
困难中午,1
中午朋友,1
朋友圈里,1
圈里留下,1
留下一段,1
一段今早,1
盒盒今早,1
盒盒今天,1
今天大受,1
大受震撼,1
震撼就是,1
那种医用,1
医用口罩,1
口罩之下,1
之下觉得,1
觉得镇定,1
镇定科学,1
角度反省,1
反省思考,1
思考问题,1
问题摘下,1
摘下口罩,1
口罩白大褂,1
白大褂离开,1
离开病区,1
病区转过,1
转过坐在,1
坐在颜悦色,1
颜悦色一杯,1
一杯一杯,1
一杯奶茶,1
奶茶压惊,1
压惊下午,1
下午回来,1
回来干活,1
干活结果,1
结果打开,1
打开电脑,1
电脑上网,1
上网师姐,1
师姐聊天记录,1
聊天记录有关,1
有关直接,1
直接刷新,1
刷新出来,1
出来一张,1
一张病人,1
病人情况,1
情况图片,1
图片早上,1
早上看过,1
看过动态,1
动态过程,1
过程现在,1
现在理解,1
理解不是,1
不是以前,1
以前静态,1
静态一样,1
一样空洞,1
空洞直接,1
直接下午,1
下午干活,1
干活专心,1
专心于是,1
于是一觉,1
一觉睡觉,1
睡觉做梦,1
做梦一点,1
一点几十年,1
几十年大不了,1
大不了彭殇为,1
彭殇为妄作,1
妄作活个,1
活个八百年,1
八百年恐怖,1
恐怖不要,1
不要一些,1
一些离谱,1
离谱病症,1
病症安详,1
安详一门,1
一门技术活,1
技术活看到,1
看到时候,1
时候盒子,1
盒子装些,1
装些宝贝,1
宝贝的话,1
的话不用,1
不用盒子,1
盒子直接,1
直接礼花,1
礼花湘江,1
湘江浏阳河,1
浏阳河旅游,1
旅游大餐,1
大餐今天,1
今天明明,1
明明朋友圈,1
朋友圈看足,1
看足换药,1
换药我妈,1
我妈偏偏,1
偏偏今天,1
今天下班,1
下班三十块,1
三十块爪子,1
爪子回家,1
回家看到,1
看到直接,1
直接就是,1
就是头脑,1
头脑发晕,1
发晕状态,1
状态感觉,1
感觉我妈,1
我妈此举,1
此举居心叵测,1
居心叵测今天,1
今天那种,1
那种外面,1
外面一万多,1
一万多这种,1
高招咨询,1
咨询道理,1
道理来说,1
来说高考,1
高考招生,1
招生做得好,1
做得好一万块,1
一万块人生,1
人生而言,1
而言不是,1
不是负担,1
负担不起,1
不起一套,1
一套思维,1
思维框架,1
框架出来,1
出来一些,1
朋友昨天,1
昨天正好,1
正好一些,1
一些开发,1
开发这种,1
高招软件,1
软件端的,1
端的顾问,1
顾问一问,1
一问发现,1
发现我们,1
我们思路,1
思路这里,1
这里大同小异,1
大同小异收钱,1
收钱只是,1
只是这些,1
这些视野,1
视野境界,1
境界达到,1
达到我们,1
这里从而,1
从而重视,1
重视我们,1
我们意见,1
意见自然,1
自然有效,1
有效这样,1
这样朴素,1
朴素实在,1
实在逻辑,1
逻辑破绽,1
破绽商品,1
商品一项,1
一项服务,1
服务价值,1
价值价值量,1
价值量总是,1
总是统一,1
统一他们,1
他们所在,1
所在范畴,1
范畴只是,1
只是相对,1
相对掌握,1
掌握标准,1
标准衡量,1
衡量以前,1
以前一篇,1
文章叫做,1
叫做我们,1
我们重视,1
重视甚于,1
甚于设置,1
设置这些,1
这些意义,1
意义希望,1
希望经常,1
经常朋友,1
朋友尽早,1
尽早这种,1
这种怪圈,1
怪圈迷了眼,1
天津,1
俗语,1
生意,1
外观,1
干净,1
泥巴,1
上市,1
收集,1
陈词,1
好经,1
约束,1
烟鬼,1
没说,1
市井,1
凝练,1
相左,1
科学研究,1
规定,1
幸有,1
无时不刻,1
返回,1
积极,1
推进,1
休闲,1
第三本,1
看书,1
失忆,1
扎根,1
简直,1
没劲,1
透顶,1
词条,1
乏善可陈,1
罗织,1
饭局,1
一时间,1
各类,1
横飞,1
受众,1
极少数,1
幸存者,1
偏差,1
增高,1
统计学,1
购物,1
冲着,1
预先,1
设定,1
慕名,1
这场,1
大戏,1
发现自己,1
上场,1
窘迫,1
舞姿,1
摆弄,1
呈现出,1
荒谬,1
深陷,1
活在,1
梦里,1
联想起,1
沙俄,1
贵族,1
西方人,1
交谈,1
法语,1
沙皇,1
一刻,1
党人,1
一个半月,1
本能,1
实业,1
赞诗,1
画家,1
沼泽,1
惘闻,1
文雀,1
沙暴,1
挺长,1
不报,1
指望,1
刷秀动,1
搅局,1
渺小,1
一环,1
浪潮,1
褪去,1
裸泳,1
乘浪,1
固然,1
弄潮,1
前人,1
冲到,1
漩涡,1
人一,1
游泳,1
泳衣,1
呛着,1
潮流,1
新小湾,1
裸体,1
活成,1
捶浪,1
点评,1
好好,1
这片,1
海域,1
充斥,1
相互指责,1
诅咒,1
浪里白条,1
归结到,1
张图据说,1
据说这句,1
这句天津,1
天津俗语,1
俗语表示,1
表示意思,1
意思生意,1
生意时候,1
不管外观,1
外观质量,1
质量萝卜,1
萝卜时间,1
时间干净,1
干净上面,1
上面泥巴,1
泥巴上市,1
上市收集,1
收集不少,1
不少这样,1
这样离谱,1
离谱句子,1
句子通常,1
通常前后文,1
照顾前后文,1
照顾意思,1
意思时候,1
时候提出,1
提出这种,1
这种总结,1
总结陈词,1
陈词好经,1
好经上下文,1
上下文约束,1
约束通常,1
通常较大,1
较大问题,1
问题不如,1
不如文学,1
文学色彩,1
色彩加工,1
加工譬如,1
譬如我们,1
我们烟鬼,1
烟鬼老板,1
老板明明,1
明明没说,1
没说好像,1
好像空间,1
空间人文,1
人文市井,1
市井同样,1
同样凝练,1
凝练的话,1
的话指向,1
指向空间,1
空间维度,1
维度相左,1
相左科学研究,1
科学研究即使,1
即使提出,1
提出不管,1
不管社会科学,1
社会科学自然科学,1
自然科学其中,1
其中内容,1
内容规定,1
规定明白,1
明白最近,1
最近幸有,1
幸有一些,1
程序这些,1
这些程序,1
程序无时不刻,1
无时不刻返回,1
返回一些,1
程序是否,1
是否积极,1
积极往前,1
往前推进,1
推进信号,1
信号速度,1
速度很快,1
很快这样,1
这样时间,1
时间休闲,1
休闲时间,1
时间意味着,1
意味着干活,1
干活顺便,1
顺便一点,1
一点事情,1
事情于是,1
于是两本书,1
两本书现在,1
现在第三本,1
第三本看到,1
看到一半,1
一半看书,1
看书时候,1
时候出来,1
出来东西,1
东西不吃,1
不吃不会,1
除非最近,1
最近无聊,1
无聊文化,1
文化失忆,1
失忆历史,1
历史人物,1
人物重新,1
重新扎根,1
扎根本书,1
本书简直,1
简直就是,1
就是没劲,1
没劲无聊,1
无聊透顶,1
透顶维基百科,1
维基百科词条,1
词条系统,1
系统文化,1
文化行文,1
行文乏善可陈,1
乏善可陈罗织,1
罗织一些,1
一些不知,1
不知重点,1
重点东西,1
东西随便,1
随便本书,1
本书前段时间,1
前段时间饭局,1
饭局时候,1
时候本书,1
本书一时间,1
