word,freq
经常食用,1
食用含有,1
含有人造,1
甜味剂产品,1
产品其他人,1
其他人食用,1
食用脂肪,1
食物并非,1
并非所有,1
所有脂肪,1
食物脂肪,1
脂肪形式,1
形式生产,1
生产由于,1
指标由于,1
指标合乎逻辑,1
合乎逻辑完成,1
完成这段,1
这段经文,1
经文知道,1
知道色素,1
结果专家,1
专家重新,1
审视这些,1
这些绘画,1
绘画发现,1
发现阿尔塔米拉,1
绘画第三组,1
之间任何,1
任何注意,1
注意风格,1
相似性阿尔塔米拉,1
绘画他们,1
他们所有,1
所有时代,1
时代所有,1
所有已知,1
已知画作,1
画作共享,1
共享某些,1
某些风格特征,1
风格特征画作,1
画作分享,1
分享通过,1
通过色素,1
分析进行,1
进行约会,1
约会广泛,1
广泛实行,1
实行风格,1
相似性阻止,1
阻止两个,1
两个史前,1
洞穴壁画,1
壁画是否,1
是否同一,1
时期唯一,1
唯一手段,1
手段仅仅,1
通过参考,1
参考绘画,1
绘画使用,1
使用颜料,1
颜料年龄,1
年龄确定,1
确定史前,1
绘画年代,1
年代取代,1
取代技术,1
技术判断,1
判断技术,1
专家认为,1
认为最近,1
使得绘画,1
绘画绘画,1
之间风格,1
风格相似,1
相似无法解释,1
无法解释答案,1
英文觉得,1
还好中文,1
中文反而,1
反而中文,1
中文觉得,1
英文发现,1
发现抑或,1
抑或无从下手,1
无从下手直接,1
跳到两段,1
两段部分,1
部分看到,1
直接对话框,1
对话框一部分,1
一部分不管,1
不管抛开,1
抛开魅力,1
魅力不谈,1
不谈个人,1
一些剪影,1
剪影即便,1
随缘更文,1
更文公众,1
公众沙雕,1
后台无意,1
无意谈论,1
谈论两道,1
两道答案,1
答案到底,1
到底不合理,1
不合理或者说,1
或者说出来,1
出来两道,1
两道最近,1
讨论出来,1
出来真实,1
结果万青,1
万青歌词,1
歌词如此,1
崩塌随随便便,1
随随便便好久好久,1
好久好久以后,1
现在全都,1
全都脑内,1
剧场上演,1
上演完毕,1
完毕一段时间,1
一段时间姬哲,1
姬哲小伙伴,1
小伙伴专访,1
王尧专访,1
王尧说道,1
说道这样,1
这样词句,1
有趣所有,1
有趣不敢,1
现在教育,1
教育是不是,1
是不是样子,1
样子不仅仅,1
不仅仅体制,1
体制引导,1
引导一线,1
一线教师,1
教师传授,1
传授学生,1
学生个体,1
个体作为,1
作为负责,1
负责主体,1
主体之中,1
之中做到,1
样子中文,1
中文三点,1
很多侧重,1
侧重分别,1
分别本意,1
本意自然,1
不是三驾,1
三驾马车,1
马车硬性,1
硬性平均,1
平均加权,1
加权本行业,1
本行业术语,1
来说三者,1
三者之间,1
相互耦合,1
耦合套话,1
套话起来,1
起来有机,1
结合随便,1
随便乱说,1
乱说一旦,1
一旦复杂,1
一点结合,1
结合有机,1
结合蔬菜,1
蔬菜有机,1
有机蔬菜,1
蔬菜牛奶,1
牛奶有机,1
有机知道,1
知道哪门子,1
哪门子复习,1
复习往后,1
往后或者说,1
或者说一直,1
以来沙雕,1
沙雕朋友,1
朋友当中,1
当中很多,1
很多超越,1
超越头像,1
不过正常,1
正常老一辈,1
老一辈里面,1
里面必要,1
必要看不起,1
看不起一切,1
一切历史,1
历史当代史,1
当代史以前,1
现在心理,1
结构相似,1
相似地方,1
地方比如说,1
比如说锦鲤,1
锦鲤东西,1
东西所谓,1
所谓求福十法,1
求福十法各种各样,1
各种各样寄托,1
寄托仪式,1
仪式差不多,1
差不多再说,1
再说明白,1
明白一点,1
一点关云长,1
关云长就是,1
以前超越,1
超越关公,1
关公各行各业,1
各行各业祖师爷,1
祖师爷绿豆,1
绿豆打铁,1
打铁磨刀,1
磨刀剃头,1
剃头还有,1
还有财神爷,1
财神爷知道,1
知道各行各业,1
各行各业表述,1
表述不怎么,1
不怎么准确,1
准确为了,1
为了配合,1
配合一代,1
一代语言,1
语言习惯,1
这么说好,1
说好看看,1
看看超越,1
信小呆其他,1
其他锦鲤,1
锦鲤就是,1
就是同样,1
同样心理,1
这样地苦,1
地苦人艰,1
人艰说不定,1
说不定就是,1
就是人家,1
人家稻草,1
稻草沙雕,1
沙雕更文,1
更文减压,1
减压一样,1
效果原本,1
原本希冀,1
希冀目的,1
目的一样,1
一样之所以,1
之所以配图,1
配图这些,1
最近只能,1
只能全部都是,1
全部都是一些,1
一些表情,1
表情样子,1
是因为真的,1
真的出门,1
一些外边,1
外边视频,1
视频图片,1
图片好看,1
好看丑陋,1
丑陋寝室,1
寝室一样,1
寝室基本上,1
基本上只有,1
只有学习,1
学习物质,1
直径就是,1
就是床板,1
床板寝室,1
门口外卖,1
外卖员会,1
员会地方,1
地方精神,1
直径量子,1
量子开始,1
一直跨到,1
跨到知道,1
哪里形而上,1
形而上部分,1
部分遗忘,1
众生遗忘,1
众生冬天,1
冬天窗外,1
窗外嘶吼,1
嘶吼徘徊,1
徘徊想象,1
想象一只,1
一只流浪,1
流浪杜宾,1
杜宾寻找,1
寻找入睡,1
入睡地方,1
只是听听,1
听听咆哮,1
咆哮不安,1
不安想象,1
想象喉咙,1
喉咙戳破,1
人鸽,1
羊肉汤,1
有四拨,1
深得我心,1
露天,1
开辟,1
最老,1
各大布艺,1
单行线,1
绕绕,1
微操,1
车技,1
碎碎,1
小车子,1
氢气球,1
中气,1
女声,1
伙计,1
羔汤,1
泄水,1
两三分,1
作呕,1
下贱,1
唐突,1
聚集地,1
四层,1
后世,1
殊时异,1
拍一,1
插花,1
驶向,1
菊乃井,1
皇莎,1
中里,1
我太想,1
真情实感,1
多线程,1
撕下,1
奋起,1
罩住,1
攻击性,1
如怨,1
如慕,1
如泣如诉,1
洞箫,1
船客,1
上弹,1
劳资,1
我止,1
推送前天,1
前天日记,1
日记节选,1
节选让步,1
让步感觉,1
感觉英文,1
英文人鸽,1
人鸽这种,1
事情格外,1
格外敏感,1
敏感生活,1
于是一点点,1
一点点小事,1
小事突然,1
突然冬至,1
冬至起来,1
不错长沙人,1
长沙人看来,1
看来武汉,1
大学以前,1
从来听说,1
听说冬至,1
冬至算个,1
算个甚至,1
甚至还要,1
还要吃饺子,1
吃饺子羊肉汤,1
羊肉汤其他,1
其他习俗,1
习俗有四拨,1
有四拨出去,1
出去吃饺子,1
吃饺子几个,1
只有句子,1
句子用法,1
用法深得我心,1
深得我心四天,1
四天寝室,1
寝室四天,1
四天每天,1
每天就是,1
吃饭舍友,1
舍友走出,1
走出一天,1
一天最远,1
最远距离,1
距离楼下,1
楼下外卖,1
外卖推文里,1
推文里那样,1
那样感觉,1
感觉刻意,1
刻意无趣,1
无趣虽然,1
虽然本身,1
本身无趣,1
无趣逃离,1
逃离寝室,1
教学楼学校,1
学校至少,1
至少不要,1
不要总是,1
总是寝室,1
楼里出去,1
出去想到,1
想到办法,1
所迫武汉,1
武汉图书馆,1
图书馆书店,1
书店脑子里,1
脑子里一家,1
一家所有,1
所有路上,1
路上发生,1
发生看书,1
内容回来,1
回来一点,1
动力仿佛,1
仿佛一切,1
一切之所以,1
之所以感冒,1
感冒万青,1
万青一句,1
一句如此,1
崩塌是因为,1
是因为脑内,1
脑内所有,1
所有所有,1
事情情愿,1
情愿实在,1
实在情非得已,1
情非得已我怕,1
我怕明天,1
明天一早,1
一早醒来,1
醒来晴天,1
晴天寝室,1
寝室看书,1
看书写字,1
写字代码,1
代码走走停停,1
走走停停逛逛,1
逛逛沙雕,1
沙雕真实,1
真实灵魂,1
灵魂实验,1
实验昨天,1
出门路上,1
走走停停这种,1
这种共享,1
汽车出去,1
出去问题,1
在于不到,1
不到停车位,1
停车位几次,1
几次经验,1
经验一般,1
一般那些,1
那些公用,1
公用停车场,1
停车场露天,1
露天哪个,1
哪个酒店,1
门口临时,1
临时开辟,1
开辟出来,1
出来地方,1
地方计划,1
计划南岸,1
南岸停车,1
停车汉口,1
汉口步行,1
步行晴川,1
晴川孙中山,1
孙中山附近,1
附近太久,1
太久汉口,1
老城区最老,1
最老一部分,1
一部分现在,1
现在汉正街,1
汉正街各大布艺,1
各大布艺商贩,1
商贩集中地,1
集中地定位,1
定位一上,1
一上不准,1
不准单行线,1
单行线停车,1
停车绕绕,1
绕绕一大,1
一大开进,1
开进一家,1
一家菜市场,1
菜市场菜场,1
菜场前面,1
前面不通,1
不通出去,1
出去真实,1
真实考验,1
考验微操,1
微操车技,1
车技疲劳,1
驾驶下车,1
下车一定,1
一定几张,1
照片开始,1
时候看得,1
看得市井,1
市井几个,1
地方字典,1
字典市井,1
市井不是,1
不是小市民,1
小市民那种,1
那种烟火,1
气息是因为,1
有人这边,1
生活家长里短,1
家长里短一些,1
一些碎碎,1
碎碎细细的,1
细细的事情,1
事情倾倒,1
倾倒树干,1
树干临街,1
临街店铺,1
店铺野蛮,1
生长店里,1
店里师傅,1
师傅到处,1
到处提着,1
袋子小车子,1
小车子菜场,1
菜场采购,1
采购小小的,1
小小的店铺,1
店铺开个,1
开个几盘,1
几盘花篮,1
花篮一点,1
一点氢气球,1
氢气球高音喇叭,1
高音喇叭开始,1
开始音乐,1
音乐配上,1
配上中气,1
中气十足,1
十足女声,1
女声宣告,1
宣告自家,1
自家产品,1
产品如何,1
如何伙计,1
伙计熬过,1
熬过一碗,1
一碗羔汤,1
羔汤打错字,1
打错字街边,1
街边泄水,1
泄水地方,1
地方直接,1
直接进去,1
进去也许,1
也许店里,1
店里管道,1
管道堵住,1
堵住团团,1
团团热气,1
热气上升,1
上升散发,1
散发令人,1
令人两三分,1
两三分食欲,1
食欲甚而,1
至于一点,1
一点作呕,1
作呕感觉,1
感觉部分,1
部分有人,1
专门市井,1
市井说成,1
说成吵闹,1
吵闹下贱,1
下贱不安,1
不安唐突,1
唐突聚集地,1
聚集地觉得,1
生活低矮,1
低矮板车,1
板车现在,1
现在电动,1
电动空空如也,1
空空如也板车,1
板车四处,1
游荡知道,1
是不是师傅,1
一些货运,1
货运生意,1
生意交警,1
协管路口,1
路口尽力,1
维护附近,1
附近秩序,1
秩序货物,1
货物四层,1
四层板车,1
板车师傅,1
师傅姑且,1
这么称呼,1
称呼他们,1
他们信号灯,1
信号灯临街,1
点睛之笔临街,1
点睛之笔时候,1
时候元旦,1
附近时候,1
时候骑车去,1
骑车去长沙,1
长沙庙坪,1
庙坪一篇,1
一篇偶然间,1
童话一段,1
一段世俗,1
世俗市井,1
市井就算,1
就算后世,1
后世殊时异,1
殊时异有人,1
不会权力,1
意志也好,1
也好生存,1
意志部分,1
部分生活,1
样子天桥,1
天桥打麻将,1
打麻将大爷,1
大爷只是,1
只是这样,1
这样走上,1
走上晴川,1
晴川拍一,1
拍一拍桥,1
拍桥照片,1
朋友单反,1
单反手机,1
手机拍桥,1
拍桥南岸,1
南岸看到,1
看到滩涂,1
滩涂插花,1
插花对岸,1
对岸汉江,1
汉江驶向,1
驶向对岸,1
对岸武昌,1
武昌接驳,1
接驳渡船,1
渡船地方,1
地方吃点,1
吃点看到,1
看到菊乃井,1
菊乃井下次,1
下次昨晚,1
昨晚后来,1
后来话剧,1
话剧里边,1
一段台词,1
台词很久,1
很久知道,1
知道黄昏,1
发生黄昏,1
发生每次,1
每次话剧,1
话剧皇莎,1
皇莎李尔王,1
李尔王林兆华,1
林兆华等待,1
戈多姐妹,1
姐妹呼吸,1
呼吸一次,1
犀牛而言,1
而言不会,1
不会哪一块,1
哪一块台词,1
台词哪一,1
哪一布景,1
布景甚至于,1
甚至于串场,1
串场一起,1
一起根本,1
根本一起,1
一起只是,1
只是而言,1
难过那样,1
那样憋着,1
叫喊出来,1
出来多次,1
暗淡多次,1
暗淡最近,1
总是后悔,1
后悔总是,1
总是自责,1
自责好多,1
好多事要,1
事要自责,1
自责即便,1
即便大家,1
觉得做人,1
做人成功,1
成功欢迎,1
欢迎张枣,1
张枣中里,1
中里所说,1
所说只要,1
南山我太想,1
我太想太想,1
太想谈恋爱,1
谈恋爱不会,1
不会伤心,1
伤心感情,1
感情不会,1
不会头脑,1
头脑空白,1
空白朋友,1
朋友剧场,1
剧场随便,1
随便有生,1
有生感觉,1
感觉没熟,1
没熟回来,1
回来真情实感,1
真情实感感到,1
绝望现在,1
所有觉得,1
无趣这是,1
这是抑郁,1
抑郁觉得,1
觉得自责,1
自责讨厌,1
虽然这是,1
这是复杂,1
复杂情感,1
情感而言,1
而言时间,1
时间多线程,1
多线程好多好多,1
好多好多大家,1
厉害处理,1
处理那么,1
那么关系,1
关系学业,1
学业觉得,1
觉得安排,1
安排调度,1
调度中肯,1
中肯缺漏,1
缺漏至于,1
至于感情,1
感情终究,1
只是苟延残喘,1
苟延残喘不要,1
不要最后,1
最后尊严,1
尊严也许,1
这样真正,1
真正怎么样,1
怎么样过程,1
当中事件,1
当中看不起,1
看不起不过,1
不过绝望,1
绝望共情,1
共情撕下,1
撕下面具,1
面具不是,1
不是空白,1
空白伪装,1
伪装可笑,1
可笑生命,1
生命可笑,1
可笑这样一来,1
这样一来不管,1
不管佛祖,1
佛祖所谓,1
所谓一些,1
一些奋斗目标,1
奋斗目标日常,1
日常觉得,1
觉得奋斗,1
奋斗毫无意义,1
毫无意义真的,1
只是无聊,1
无聊费力,1
费力讨好,1
讨好现在,1
这些精神,1
生活精神,1
精神体验,1
丰富不要,1
不要远方,1
远方父母,1
父母苟且,1
苟且鬼话,1
鬼话不会,1
不会不是,1
不是考虑,1
考虑父母,1
父母现在,1
努力恐怕,1
恐怕不是,1
不是除了,1
以外任何人,1
任何人想象,1
想象过于,1
过于暴躁,1
暴躁不是,1
经常很多,1
很多无聊,1
无聊脸上,1
脸上事情,1
觉得奋起,1
奋起爆刀,1
爆刀想想,1
想想算了,1
算了值得,1
值得坐在,1
桌子耷拉,1
耷拉身后,1
身后绕过,1
绕过大衣,1
大衣原本,1
原本椅背,1
椅背身子,1
身子往下,1
往下尔后,1
尔后大衣,1
大衣帽子,1
帽子罩住,1
罩住眼睛,1
眼睛身上,1
身上被子,1
被子浅浅,1
浅浅地像,1
地像倾诉,1
倾诉任何,1
任何攻击性,1
攻击性如怨,1
如怨如慕,1
如慕如泣如诉,1
如泣如诉洞箫,1
洞箫船客,1
船客难过,1
难过不会,1
不会抬起,1
抬起一下,1
一下一会,1
一会睡着,1
旁边过来,1
也许出于,1
好意也许,1
只是象征性,1
象征性慰问,1
慰问一下,1
一下拍了拍,1
拍了拍一下,1
一下椅子,1
椅子上弹,1
上弹起来,1
起来仿佛,1
仿佛出来,1
出来声音,1
声音咆哮,1
咆哮劳资,1
劳资从前,1
从前没得选,1
好人还有,1
还有恋爱,1
恋爱依旧,1
依旧如此而已,1
如此而已不得,1
不得其他,1
事情其他,1
事情开场,1
开场结束,1
结束礼门,1
礼门随手,1
随手两条,1
两条流光,1
流光清奇,1
清奇只是,1
只是回来,1
光谷路边摊,1
路边摊旁边,1
旁边停留,1
停留一下,1
一下路上,1
路上小狗,1
小狗看着,1
看着摊位,1
摊位眼巴巴,1
眼巴巴当时,1
当时表情,1
表情差不多,1
差不多还有,1
还有点点,1
点点知道,1
人能帮到,1
帮到明天,1
明天不会,1
不会更好,1
知道加油,1
加油今天,1
今天剩下,1
剩下时候,1
时候明早,1
明早醒来,1
醒来那么,1
那么难受,1
难受说不出,1
说不出就算,1
就算转笔,1
转笔甚至,1
甚至想想,1
想想看看,1
看看后台程序,1
后台程序是不是,1
是不是正常,1
正常一切,1
无处不在一切,1
无处不在风止,1
秋水我止,1
绿蚁,1
红泥,1
合拍,1
早雪,1
铲雪,1
除雪,1
堆雪人,1
全白,1
寒冬,1
拍雪,1
校训,1
厚学,1
冷死,1
额顶,1
包上,1
雪里,1
合在一起,1
下着雪,1
外望,1
小川,1
大包,1
雪饼,1
梨园,1
花灯,1
川味,1
赞酱,1
血书,1
从金,1
季呀,1
放纵不羁,1
清华大学,1
朝宗,1
传横,1
高拍,1
踮起,1
九宫,1
红锅,1
档案馆,1
数完,1
顶不住,1
有雪,1
地照,1
雪堆,1
衔瑜变,1
钦此,1
准确本文,1
准确最近,1
下起大雪,1
大雪绿蚁,1
绿蚁红泥,1
红泥说起,1
说起合拍,1
合拍想起,1
想起开花,1
开花年终总结,1
年终总结最近,1
最近存货,1
存货清理,1
一下一件,1
一件错误,1
错误决定,1
决定后悔,1
后悔决定,1
决定使得,1
使得昨天早上,1
昨天早上七点,1
不到出门,1
意外一组,1
一组早雪,1
早雪当时,1
当时很多,1
很多铲雪,1
铲雪除雪,1
除雪堆雪人,1
堆雪人开始,1
只是风雪,1
风雪行人,1
行人这样,1
这样看客,1
看客早上,1
早上爬起来,1
爬起来寝室,1
寝室看看,1
看看全白,1
全白走出,1
走出迎风,1
迎风单车,1
单车坐凳,1
坐凳篓子,1
篓子不必,1
不必篓子,1
篓子全是,1
全是推开,1
推开西操,1
排球场过去,1
过去拍了拍,1
拍了拍来时,1
来时只有,1
只有脚印,1
脚印太早,1
太早西操,1
西操很少,1
很少行人,1
行人听说,1
听说寒冬,1
寒冬路灯,1
路灯拍雪,1
拍雪地方,1
地方校训,1
校训厚学,1
厚学这时候,1
这时候厚厚,1
厚厚青年,1
青年例外,1
例外喜欢,1
两张此时,1
此时应是,1
应是风雪,1
风雪老子,1
老子冷死,1
冷死放大,1
放大发现,1
发现哥们,1
哥们跑步,1
跑步额顶,1
额顶迎风,1
迎风同学,1
同学背上,1
背上包上,1
包上路口,1
路口把手,1
放到雪里,1
雪里车窗,1
车窗路口,1
路口别人,1
别人学校,1
学校说起,1
说起想起,1
想起今年,1
今年一月份,1
一月份一场,1
一场大雪,1
大雪武汉,1
武汉那时,1
那时长发,1
长发那时,1
那时不怎么,1
不怎么修图,1
修图不怎么,1
拍照既然,1
这样一组,1
照片算是,1
算是不同,1
时候合在一起,1
合在一起毕竟,1
以前看起来,1
不错构图,1
构图调色,1
调色现在,1
现在差别,1
不小以前,1
以前既然,1
既然往事,1
往事往事,1
往事所有,1
所有链接,1
链接往期,1
往期一月,1
一月最后,1
一场第一场,1
第一场江汉,1
江汉附近,1
附近雪花,1
雪花刚刚,1
刚刚落上,1
落上街边,1
街边长椅,1
长椅于是,1
我们书店,1
书店拉花,1
拉花一杯,1
一杯看书,1
看书写信,1
写信窗外,1
窗外下着雪,1
下着雪抬头,1
抬头外望,1
外望格外,1
格外安逸,1
安逸雪落,1
雪落第二天,1
第二天东湖,1
东湖听涛,1
听涛汉街,1
汉街小川,1
小川料理,1
料理后来,1
后来寝室,1
热水长沙,1
长沙完成,1
一些既定,1
动作过年,1
过年奶奶,1
奶奶大包,1
大包旺旺,1
旺旺雪饼,1
雪饼老朋友,1
老朋友知道,1
知道礼物,1
礼物三月,1
三月同学,1
同学东湖,1
东湖梨园,1
梨园一场,1
一场花灯,1
花灯开始,1
实验第一个,1
第一个科研项目,1
科研项目隔壁,1
隔壁别人,1
别人大学,1
大学一次,1
一次樱花,1
樱花终于,1
终于心心念念,1
心心念念川味,1
川味赞酱,1
赞酱万人,1
万人血书,1
血书快快,1
快快四月,1
四月神奇,1
神奇地想,1
地想起来,1
起来小熊,1
小熊饼干,1
饼干五月,1
五月上海,1
上海时候,1
时候走走停停,1
走走停停这餐,1
这餐蟹黄,1
蟹黄记下来,1
记下来好久好久,1
好久好久六月,1
六月从金,1
从金拱门,1
拱门儿童节,1
儿童节套餐,1
套餐开始,1
开始书店,1
书店时候,1
时候意外,1
意外氛围,1
氛围很棒,1
很棒照片,1
照片图书馆,1
图书馆前边,1
前边智慧,1
智慧泉水,1
泉水早上,1
早上开门,1
开门彩虹,1
彩虹晨读,1
晨读六月,1
六月真的,1
真的毕业,1
毕业季呀,1
季呀这是,1
这是我们,1
我们毕业,1
毕业放纵不羁,1
放纵不羁出去,1
拍图比如,1
比如首义,1
首义广场,1
广场比如,1
比如试着,1
试着黄鹤楼,1
黄鹤楼长江大桥,1
电视塔纳入,1
纳入一张,1
一张左上,1
左上弦月,1
弦月意外,1
意外意外,1
意外复习,1
周到复习,1
复习不能,1
不能忘记,1
忘记炸鸡,1
炸鸡芝士,1
芝士操作,1
操作七月,1
七月出门,1
出门实习,1
实习提前,1
提前打点,1
打点寝室,1
寝室完整,1
完整一顿饭,1
一顿饭实习,1
实习地方,1
地方往北走,1
往北走不到,1
不到公里,1
公里就是,1
就是清华大学,1
清华大学清华,1
清华图书馆,1
图书馆实习,1
实习就是,1
就是很多很多,1
很多很多吉野家,1
吉野家便宜,1
便宜实验,1
当中好不容易,1
好不容易出门,1
出门玩一玩,1
玩一玩帝都,1
帝都土著,1
土著一直,1
一直忘记,1
忘记北冰洋,1
北冰洋书店,1
书店布里克,1
布里克八月,1
八月总算,1
总算长沙,1
长沙潮宗街,1
潮宗街很久以前,1
很久以前长沙,1
长沙万街,1
万街朝宗,1
朝宗图是,1
图是潮宗街,1
潮宗街潮宗街,1
潮宗街万达,1
万达潮宗街,1
潮宗街小巷,1
小巷山亭,1
山亭其他,1
其他照片,1
照片专门,1
专门放在,1
放在湘江,1
楚云飞只有,1
一张长沙火车站,1
长沙火车站城铁,1
城铁本年度,1
照片摄影,1
事情摄影,1
事情八月,1
八月一次,1
新加坡走走停停,1
走走停停早餐,1
早餐一点,1
一点返校,1
返校九月,1
九月格外,1
格外澄澈,1
澄澈光谷,1
光谷镜头,1
镜头可人,1
可人不少,1
不少爱因斯坦,1
爱因斯坦两个,1
时间观测,1
观测结果,1
结果地铁,1
地铁这张,1
这张黑白,1
画映本年度,1
照片这家,1
这家太困,1
太困事情,1
发生他们,1
他们身上,1
身上一边,1
一边耷拉,1
耷拉乘客,1
乘客另一边,1
另一边完全,1
完全前方,1
前方以后,1
以后城市,1
城市小说,1
小说的话,1
的话好好,1
好好重新,1
一下这张,1
照片小说,1
小说开头,1
开头晴川,1
历历芳草,1
芳草所有,1
所有张无忌,1
张无忌汉水,1
汉水遇到,1
遇到周芷若,1
周芷若十月,1
十月打卡,1
打卡长沙,1
长沙著名景点,1
著名景点一张,1
一张海信,1
文和友内景,1
内景同样,1
同样本年度,1
不过世俗,1
世俗虽然,1
虽然一家,1
一家餐厅,1
餐厅地方,1
地方不然,1
不然知道,1
时候沙雕,1
后台几圈,1
几圈只能,1
只能传横,1
传横武汉,1
武汉高拍,1
高拍一张,1
一张武昌,1
江滩华为,1
华为提示,1
提示也许,1
觉得沿江,1
沿江小灯,1
小灯倒映,1
倒映感人,1
感人本年度,1
本年度市井,1
市井喜欢,1
喜欢之一,1
就是照片,1
那天同学,1
同学得胜,1
得胜巷道,1
巷道尽头,1
尽头黄鹤楼,1
黄鹤楼市井,1
市井眼睛,1
眼睛出现,1
出现一位,1
穿着黄鹤楼,1
黄鹤楼相同,1
相同色系,1
色系经过,1
经过一张,1
一张就是,1
就是眼睛,1
眼睛尔后,1
尔后门口,1
门口走走停停,1
走走停停学习,1
学习进行,1
进行流光,1
流光摄影,1
摄影流光,1
流光学会,1
一些一次,1
一下风情街,1
风情街不错,1
选择十一月,1
十一月导师,1
导师出去,1
出去庆祝,1
庆祝同学,1
同学出门,1
出门汉阳,1
火车站喜欢,1
喜欢完工,1
完工两广,1
两广路上,1
路上名字,1
名字薛定谔,1
薛定谔铁路,1
铁路摄影,1
摄影垂钓,1
垂钓类似,1
开心东一,1
东一小朋友,1
小朋友一样,1
年纪刷卡,1
刷卡还要,1
还要踮起,1
踮起年纪,1
年纪想来,1
想来一样,1
一样开心,1
开心九宫,1
九宫红锅,1
红锅人间,1
值得夏天,1
夏天秋天,1
秋天学校,1
学校档案馆,1
档案馆附近,1
附近爱因斯坦,1
爱因斯坦那张,1
那张一样,1
喜欢对比,1
对比撕裂,1
撕裂似的,1
似的反差,1
反差年度,1
前五是不是,1
是不是数完,1
数完鲁磨路,1
鲁磨路流光,1
流光一次,1
一次自习,1
自习起飞,1
起飞是不是,1
是不是除了,1
除了破蛋,1
破蛋之外,1
第一次出来,1
出来照片,1
十二月随缘,1
随缘回家,1
回家一次,1
一次返校,1
返校无比,1
无比多事,1
多事顶不住,1
顶不住出门,1
出门话剧,1
话剧脑海中,1
脑海中一直,1
一直回旋,1
回旋剧中,1
剧中句子,1
句子吉野家,1
吉野家回到,1
回到实习,1
实习紧张,1
紧张气氛,1
气氛还好,1
还好十二月,1
十二月有雪,1
有雪今早,1
醒来太阳,1
出来走出,1
门去明晃晃,1
明晃晃地照,1
地照路边,1
路边雪堆,1
雪堆之上,1
之上从未,1
从未觉得,1
觉得紫菘,1
紫菘今天,1
今天这般,1
这般明亮,1
明亮过去,1
过去你好,1
你好一点,1
一点不是,1
不是衔瑜变,1
衔瑜变猜猜,1
猜猜衔瑜,1
衔瑜变强,1
变强以后,1
以后钦此,1
演变成,1
快感,1
邓晓芒,1
失焦会,1
黑炸,1
中问,1
穿着打扮,1
整形,1
好能,1
不能不要,1
再哈,1
疾呼,1
过冻,1
围捕,1
强奸案,1
捅出来,1
受害人,1
事前,1
同济大学,1
西安交大,1
武汉理工,1
电子竞技,1
二本,1
只图,1
混出来,1
便捷,1
厚黑学,1
人争,1
充数,1
棋类,1
棋手,1
七八步,1
四五步,1
一两步,1
评议,1
弱势,1
轻生,1
韩流,1
韩综,1
整容,1
玛利亚,1
头孢,1
皮试,1
自便,1
霍邱,1
冰冻,1
安在,1
文内,1
验一,1
几所,1
更别,1
无新事,1
要害,1
排泄物,1
教辅书,1
生而知之,1
侠客岛,1
话柄,1
著作,1
共计很多很多,1
很多很多片段,1
片段拼凑,1
拼凑相声,1
相声蛤蟆,1
蛤蟆这么,1
乱七八糟这么,1
乱七八糟每当,1
每当看到,1
看到层出不穷,1
层出不穷注意力,1
失焦引用,1
一段相声,1
相声嘲讽,1
嘲讽骂人,1
骂人国人,1
国人那份,1
那份失焦,1
失焦注意力,1
注意力大抵,1
如此进而,1
进而演变成,1
演变成一种,1
一种沾沾自喜,1
沾沾自喜言语,1
言语转场,1
转场虐待,1
虐待他人,1
他人逻辑,1
逻辑变态,1
变态快感,1
快感邓晓芒,1
邓晓芒老师,1
老师康德,1
康德哲学,1
哲学中国,1
中国启蒙,1
启蒙意义,1
意义如是说,1
如是说中国,1
脑子中国,1
脑子失焦会,1
失焦会带来,1
带来很多很多,1
很多很多问题,1
问题主要,1
主要面对,1
面对事件,1
事件时候,1
时候自觉,1
自觉地站,1
高度力气,1
力气维护,1
维护所在,1
所在山头,1
山头领土,1
完整这一,1
这一方法,1
方法朝内,1
朝内变成,1
变成最近,1
最近黑炸,1
黑炸六小龄童,1
六小龄童各个,1
地方章口,1
章口朝外,1
朝外便成,1
便成奇怪,1
奇怪键盘,1
键盘非要,1
非要强奸,1
强奸事件,1
事件中问,1
中问被害人,1
被害人穿着打扮,1
穿着打扮整形医院,1
病人时候,1
时候整形,1
整形好能,1
好能不能不要,1
不能不要再哈,1
再哈有点,1
有点民族,1
民族自信心,1
自信心研究生,1
跳楼疾呼,1
疾呼当代,1
学生心里,1
心里抗压,1
能力不行,1
不行受过,1
受过经历,1
经历过冻,1
过冻云云,1
云云围捕,1
围捕美猴王,1
美猴王当中,1
当中文字,1
文字以为,1
恰切六小龄童,1
六小龄童之所以,1
之所以会到,1
会到现在,1
模样给出,1
解释大致,1
大致如此,1
如此信念,1
盾牌信念,1
盾牌朝内,1
朝内如此,1
如此朝外,1
朝外亦然,1
亦然强奸案,1
强奸案捅出来,1
捅出来时间,1
时间是不是,1
是不是受害人,1
受害人当时,1
当时事前,1
事前照片,1
照片从而,1
从而兀自,1
兀自评头论足,1
评头论足焦点,1
焦点加害者,1
加害者声讨,1
声讨却成,1
却成被害人,1
被害人二次,1
伤害研究生,1
跳楼亦然,1
亦然不光,1
不光同济大学,1
同济大学医学院,1
医学院还有,1
还有西安交大,1
西安交大武汉理工,1
武汉理工地方,1
地方日常,1
日常无聊,1
事情归结到,1
归结到学生,1
学生整体,1
整体抗压,1
能力下降,1
下降心理素质,1
心理素质进而,1
进而对于,1
对于电子竞技,1
电子竞技喜欢,1
